,Rating,Review
178,5.0 star rating,"Came here to have lunch with my husband.Our nearly three hour lunch felt so short, and I have to say it was more like a combination of eating good food + watching a performance of how some of the courses were being plated. We had the eleven course retrospective menu, and I can't emphasize enough how perfect the whole experience was.I am not going to elaborate on each and one of the courses because it will literally be my repeating the same adjectives over and over again trying to describe how impressed I was. Pictures say more than the words so I have attached some photos. Presentation of each dish was very pretty, and the server explained about each course.. how and where they fit into the chronological timeline of EMP.I really enjoyed how they made the carrot tartare in front of each table,how they poured the sea water to our seafood dish to reproduce the atmosphere of where the ingredients came from, and many other presentations that kept us captivated.Food was excellent, dessert was excellent, service was excellent. We were full after the eleven courses but they serve you enough portion for each course so that you don't leave with uncomfortable feeling.I'm sure it's obvious but drinks, coffee, teas are extra (not part of $300). They give you the jar of granola to take home along with the menu of all the dishes that were served. Had great time."
179,4.0 star rating,"Lives up to its reputations and 3 stars.  The prices are a little high and I found the restaurant to be loud, but overall a very good dining experience. I'm not sure I'd rush back, but I would recommend to people to try once."
180,5.0 star rating,"This was an experience to remember. I remember that the interior of the restaurant was beautiful (the floral embellishments at the center, wanted to ask who the florist was, they were throwing a wedding after-party upstairs assumed to be reserved for special occasions with glass walls, so everyone seemed to be having a good time without the sound effects), the service was excellent, the courses were presented in a creative way, the tour of the kitchen made us feel special, how clean and organized the kitchen was, how this chef made us a cocktail mixed with liquid nitrogen. The night felt like a dream."
181,3.0 star rating,"The best restaurant in the world - according to San Pellegrino - fell short of the expectations one might have for a restaurant of its supposed caliber. As has been noted already, the food here was decent, but not great; simply done, but simple to a fault. The good: * The tasting menu is on the more ""affordable"" side of things at ~$300 - for a 3 Michelin starred restaurant in a large metropolitan city, that's a good deal * The truffle course & the caviar benedict course were good* The ambiance & decor of the restaurant were perfect - just the right combo of fancy / casualThe bad:* Unfortunately, most of the plates were ""just ok"" :-( For example, the dry aged duck was tough and overcooked; the greens dish was served on top of an unappetizing slice of ""rye custard,"" aka a cold, soggy piece of rye bread; the mulled wine ice cream had ice flakes in it (indicating that it was melted, and then frozen again). Etc. * Plating was not entirely impressive, which I imagine is partially due to simplicity of ingredientsI didn't walk out of the restaurant thinking that I had just eaten at the ""best restaurant in the world"", but I believe it's unfair to hold any restaurant to such an impossible (if not mythical) standard. Even so, the quality of 11MP was not quite there even by regular standards. I don't think I'll be back, but I'm glad I can cross this off my bucket list!"
182,4.0 star rating,"My best friend and I decided to go here since this place was rated the best restaurant in the world. It also has 3 Michelin stars. We were looking forward to eating here. The experience is pretty good however I don't think it was the best food or experience ever. My friend and I also went to Next restaurant in Chicago a few months ago and I have to say the food and experience was better. We've also been to Per se in New York before as well. And Eleven Madison Park is definitely Better so I thought a four star was fair for the experience. My favorite dish here was the scallop with sea urchin,scallop butter and broth. It was very super refreshing and I love the apple slices with it as well it really mixed well with the seafood. Another favorite was the Halibut poached with Variation of Turnip. Best Halibut ever! The caviar Benedict is pretty good too. However I have to say the rendition made by the Next chef was slightly better...The Mushroom Tart with Cremona and black truffle was pretty cool too. They do this fancy plating in front of you. The dessert is nothing special though. The dessert at Perse and Next restaurant is definitely better! So I would say overall not sure if it was worth the price but I am still glad I tried it once but would probably not go back."
183,5.0 star rating,"Young and fun--what a surprise.  It takes a nano second for someone to mention this place is #1 ranked in the the world this year and so they have everything to prove.  They pretty much did but the delight was how young-but-professional the staff is (one person over 40, rest younger), and how much fun.  We had a great/delicious kitchen tour, hob-knobbed with a non-pretentious sommelier, and they gave my wife (henceforth known as ""the camel"") a hand written award for most water ever consumed by a diner at one sitting.  The renovated Art Deco decor and consummate attention perhaps conceal an efficiency--relatively few dining options allow the kitchen great focus.  I did note tables unused for the duration of our meal and wonder if popularity is flagging.  We'll go back...soon."
184,5.0 star rating,"Eleven Madison Park was nothing short of magical. The price may be a pain point for some (especially if you're opting for the wine pairings), but when you're devouring course after course, the rest of the world comes to a complete halt, and nothing else matters. You sit there, a fork in one hand and a knife in the other, with an expression that can only be described as a stupid, dumbfounded grin. Because in that moment, you are not the you who strolls down Fifth Avenue with shopping bags in hand, or the you who takes trips to Europe to eat the best of what chefs around the world have to offer, or even the you who works tirelessly to scrape up enough disposable income to treat yourself to a night out here. In that moment, you are part of the EMP family, and you will unquestionably be treated as such from the second you step into their doors.To get some of the logistics out of the way, I came here on a Friday night at 6:15PM with my mom to celebrate her birthday. I called ahead of time to let the restaurant know the special occasion, in addition to my aversion to cheese. Along with the tasting menu, we opted for the wine pairings, along with a table-side brewing of the High Mountain Oolong tea at the end of the meal. In total, the food came out to $642 and change, and the beverages an additional $406.Overall, I just wanted to share my thoughts on a few different points:1. Wine PairingsWhile I enjoyed the wine pairings, if I were to return, I don't think I'd be getting it again. The wines were interesting, and they definitely paired well with the food that was presented, but ultimately, I don't think the varieties we were served justified the high cost. A vast majority of the wines were French - not really an issue, just something to keep in mind if you're not the biggest fan of wines that taste earthy and heavily reflect the terroir of where the grapes were grown.2. Prolonging the EMP ExperienceAt the conclusion of the meal, the restaurant gifted us a bag filled with a jar of house-made granola from that morning, along with a cleverly designed menu of all the courses we tasted that night. The menu itself is folded in the same tin can that the caviar course was presented in, and was a nice touch compared to the plain paper menus that were handed out in the past. In addition, for my mom's birthday, they also included a large chocolate bar in her bag that she has yet to taste.3. Table-side teaAt first, I didn't think the $24 price tag on a table-side experience would be worth whatever EMP had in store. Thankfully, I was proven wrong, and I actually learned a great deal about the restaurant's philosophies in brewing both tea and coffee, along with some of the science and art behind a great cup of brewed tea. The Gaiwan set they used looked and felt amazing in its pure simplicity, and the tea sommelier was kind enough to provide an extra steeping of the Oolong as well.4. FoodTo quickly touch on the courses we were served that night:* Black and White Cookie with Cheddar and Apple - B* Scallops with Sea Urchin, Scallop Butter, and Scallop Broth - A+* Caviar Eggs Benedict with Smoked Ham and Sturgeon - A+* Foie Gras marinated with Squash and Pumpkin Seeds - A+* Poached Halibut with Turnip - A* Mushroom Tart with Cremini and Black Truffle & Portobello - A+* Venison un Croute with Foie Gras and Civet - B* Roasted Carrot with Buckwheat and Mustard - B+* Baked Potato with Horseradish and Bacon - B+* (Instead of Grilled Cheese) Chocolate Tuile with Creme Fraiche Ice Cream and Cranberry - A-* Pear-Cranberry Donut with Mulled Wine Ice Cream - A* Chocolate Covered Pretzel & Apple Brandy - A-While EMP didn't wow us with an impeccable menu suited to our exact taste buds course after course, overall, we had a sublime evening. The granola they sent us home with is fantastic, and I'm still very happy about the fact that we got to bring home the tin can with the EMP insignia branded on the top - I actually considered just taking it during the caviar course but decided against it.Reservations may be difficult to come by and try for, and the price tag may be even more difficult to justify, but given the chance, I would do it all again in a heartbeat. Chef Daniel Humm has created not only a stunning, innovative menu that will pique your interests throughout the meal, but also an experience that you will cherish for years to come."
185,5.0 star rating,"A wonderful foodie experience! Highly recommended if you have the time, budget, and company. My wife and I enjoyed the tasting menu and wine pairings throughout the meal. Will post photos shortly...."
186,5.0 star rating,"I'm not sure what there is to say that's not already been said. Eleven Madison Park was a superb dining experience. There's a reason it's consistently showered with awards and placed on prestigious list after prestigious list. Things here are done so impeccably, so pristinely, it almost felt too composed. The amount of preparation that so clearly goes into every aspect of the EMP experience is truly remarkable. The menu, the service, the wine pairings--all choreographed and executed to perfection. I suppose one should expect this considering the price tag on a meal here. But you never really know until you try. And try, we did. My boyfriend--the best there is and ever was--got us a reservation here for my birthday. I'm a big-time foodie, but not the type you'll find at Michelin spots. I like to splurge when I dine out, but there's a line and places like the EMPs, Per Ses and Le Bernadines of the world are far beyond what I'm willing/able to pay. So this was just all kinds of special. Now, this point is important because I don't have any similar experiences to compare our night at EMP to. We've never done a long tasting menu before and we've only done a handful of prix fixe nights out. But I've had the pleasure of eating at a lot of really really good restaurants in NYC, so I'd like to think my two cents is still worth something. So we arrived here for our 8:45 reservation and walked into splendor. Coats were taken and we were delivered to our seats. We opted for the standard wine pairing, which is $175/pp. If you're going to drink and are a fan of wine, I think this is probably your best option. It's expensive, but the alcohol on the menu here is just wildly expensive--even the half-bottles (try to keep in mind that I'm a millennial with a modest salary who has a hobby that she really has no business trying to afford)--so the pairing made the most sense for us. And it was delicious. My boyfriend and I ordered different dishes when the option was available to try as many dishes as possible, which meant we got to sample a wonderful variety of wines as well. The only instance in which I'd recommend going with a bottle or half-bottle (or cocktails) is if you're a lightweight/aren't a huge drinker. I think the pairing amounts to about 4-5 glasses of wine, which might be a serious undertaking for some. That said, the meal does last 3+ hours so the alcohol intake is somewhat moderated. When I review restaurants, I tend to list the dishes we try and grade each one. We had a nine-course meal at EMP, so it would be hopeless (for the sheer reason that I'd run out of characters almost immediately, a roadblock I face virtually every time I write a review on here). I'll list what we received here but give some more general commentary/give little shoutouts to the highlights. All listed chronologically to give an idea of flow:*Apple / Cheddar Black and White Cookie: A+*Scallop Live with Sea Urchin, Scallop Butter and Broth: A+*Caviar Benedict with Smoked Ham, Sturgeon, and Hollandaise, served w/ mini English Muffins: A++Squid grilled w/ Juniper and Horseradish: A+Foie Gras Seared w/ Maple and Apple: A++Lobster butter-poached w/ Butternut Squash and Chestnut: A++Halibut poached w/ variations of Turnip: A*Mushroom Tarte w/ Crimini and Black Truffle: A++*Crimini and Portobello served w/ mains: AHoney and Lavender-glazed Duck w/ Cabbage: A+*Potato baked w/ Horseradish and Bacon: A*Leek w/ roasted Hazelnut and Parmesan: AVenison en Croute w/ Fois Gras and Civet: A+*Cheese tart: A+Pear Donut: A+Chocolate-covered Pretzels* = both receivedThe only real surprise with everything here was the presentation/aesthetics. Nothing was particularly colorful or fancy. Quite simple, superficially, far more complex when you take a bite. I don't know if that's intentional on EMP's part, but it was almost peculiar. That's hardly a gripe though, everything was just delicious and brought out at the perfect pace. The wine pairings were delightful, thoughtful and certainly enhanced the consumption experience. Highlights/notes:-The black and white cookie was as a mind-f*** and a tasty one at that-Everyone should wrap their uni in a live scallop blanket -Hard to get more decadent than caviar eggs benedict and my god, I have never tried to take a longer time eating something-You will never insult squid again by ordering it fried after having this squid preparation-I said that thing about decadence with the eggs benny but I maybe already changed my mind because that foie gras knocked me over-The best entertainment out there is watching someone shave truffle over something you're about to eat and then eating that something with pride-Duck can be big, ugly, messy and tasty or elegant, refined, clean and tasty. I love duck. Duck is tasty. This duck was as good as it gets. -I don't like donuts but I loved this donut. What else is new?-Gold pretzels. Mic drop."
187,4.0 star rating,Dinner pre fix menu is too expensive.  The food here is very delicious.  Only been here once and 50/50 would want to come back and try again.  The services here is 100% on par.  The drinks here is very good.  High quality food for high quality price.  I remember the butternut squash was very yummy.  The pate with warm baguette was yummy.  It's expensive!!! so save up your money.
188,3.0 star rating,"Maybe because it was the ""bar version"" but overall the meal was just ok. Granted the duck was incredible and so was the donut but the cost vs. what you get isn't the greatest. It is a very, very nice restaurant however. I probably wouldn't go again. For comparable prices I thought jean George and del posto were much better."
189,1.0 star rating,"Wow, what a night, I  left the restaurant shocked and amazed, not about how good they are of course, but  about How can that possibly be a Michelin 3 star restaurant!!? I literally took a day to process why Eleven Madison Park was named the Best Restaurant in the world for 2017. My conclusion is maybe that title put them at so much pressure that they have decided to go low key for this year's new tasting menu. I am just out of luck that I went in a few days too late for their previous tasting menu. My night was ruined after 3 long hours of bland unappetizing food.  I'm visiting from LA with my boyfriend and we already dined at Per Se,  Le Bernadine, Jean Georges, the river cafe, and a couple other Michelin restaurants before our dinner here at EMP, of course we had to stop here before going back to LA in a couple days. We are both huge foodies and dine out everyday, and we do know how to properly appreciate food. I tried so hard to love EMP, I really did, but I just can't:(  I rarely write reviews about restaurants on Yelp because I usually don't have too strong of a feeling towards them, So EMP really struck a nerve for me. I even called the manager at EMP Billy to help me understand why their new menu is the way it is. All I got was ""they do thrive for simplicity there so the food both taste good and really focuses on that ingredient alone. "" Nothing else. okay, this is where it all went wrong. There is nothing wrong with that concept except EMP FAILED at EVERY ASPECT OF THAT CONCEPT!!!!! Sure the dishes were simple, but it was visually unappetizing and tasted flavorless and uninteresting. I don't expect every dish to be plated beautifully like how most of the fine dining restaurants like to do, but I do expect every dish to taste delicious. I can't believe they could ruin foie gras and truffle for me. The seared foie gras tasted like pork fat, me and my boyfriend both agreed unanimously. The lobster was chewy, the venison was under seasoned and the foie gras wrapped in middle of it was unnecessary, the diced up squid was a joke, and it's pointless to go through and describe how every dish taste because they all fall under the same description: bland and unappetizing. The caviar dish was probably the only  dish that deserves a Michelin 3 star rating, and that dish was in previous tasting menus already. Service here was good, not really warm and welcome, just good. There was several times where we waited roughly 15 minutes for our dish to arrive, where we had nothing on the table and just sat there awkwardly sipping more and more wine.  There is also a no flash photography rule here:) all I wanted was a picture using my Polaroid. Not a flash photography of every dish. Sure is strict for a restaurant with no dress code. I am writing this to inform people do not come here at this time, maybe after they change their tasting menu again. Or else you will regret coming here and  be disappointed by ""The Best Restaurant in the world"" I honestly don't think they will keep this title till next year. Or maybe do go just so you can say you dined at the best restaurant in the world before that title goes to a far away restaurant you know?"
190,5.0 star rating,"If Heaven has a Restaurant....Eleven Madison Park is our culinary life as we might imagine perfection, how our lives would be if we were the heads of state of some remote, resource rich principality, and could order up transcendent dining experiences at the clap of our majestic, princely hands.  In short, it is the Best Restaurant in the History of Food. From the moment one enters the foyer, until one departs, the experience is one of seamless perfection.  There is a choreography to Eleven Madison Park.  The service is efficiency blanketed by a layer of warmth.  Bright, scrubbed, attentive with a fluidity and ballet of movement one would expect to find in fine Swiss watches or at the Mariinsky Theater.And the food...the FOOD!  Each new flavor is an explosion of Pure Joy!  Even things that sound as if they do not remotely go together pirouette wonderfully on the palate.  It's as if the chefs there have invented new colors.What truly separates Eleven Madison Park from the other Titans of Manhattan is their ability to improvise on the fly with effortless cool.  A Don Draper/Miles Davis/Ernest Hemingway-liberating-the-bar-at-the-Ritz-Hotel-in-the-Place-Vendome level of cool.  Go.  Eat.  Transcend.  It will be the type of meal you speak about years from now in hushed tones.  If Heaven has a restaurant, it is Eleven Madison Park."
191,1.0 star rating,"First visit here, it was world class, one of the best meals of my life. Second visit here it was on the worst experiences of my life. Service was sub par, expected so much better from the #1 restaurant in the world. Food has taken the simplicity route far too much. The famous duck which I loved on the initial visit tasted far too salty and dry. Many of the dishes tasted too one dimensional."
192,4.0 star rating,"After looking forward to EMP, the ""world's best restaurant"" for a year, I finally got a chance to visit with a few coworkers.  EMP recently went through a massive renovation and was closed for a while and though I'm not sure what it looked like before, I can comment that the decor inside is not bright but not dim, clean, and fresh.  It's not the overly fancy kind of decor you'd expect from such a place, in my opinion.  Service was superb, as it should be for a place with this kind of reputation.  People were pulling out my chairs, replacing napkins, and always around.  We started off with gift boxes around our table for 6 which was strange, as I had expected real gifts and not food in them.. definitely a nice touch for the holiday season.  Inside there were a few starters/amuse bouche.  Given the menu changes all the time here, it's probably not too valuable to go into detail about everything.  The highlight of the starters was the caviar, though I wasn't too big of a fan of the play on bagels and cream cheese thing they did - seemed a little cheap if I dare say.For some of your dishes, you are given a choice of 1-3 options.  Next, I chose the cold foie gras, layered in between cabbage. Literally amazing.  I had the tilefish after that, which was very mustardy and kind of took away from the flavor of the flaky fish.  There was then a presentation of a pumpkin which sounds weird, but it was kind of cool.  They opened it up in front of you and then took it away and served the most melt in your mouth pumpkin with a light broth.  In between dishes, we got an (expensive?) bottle of wine and the sommelier did a really cool presentation where they basically melted off the neck of a wine bottle - would recommend this for anyone who feels bougie.Next was the most DELICIOUS piece of seared duck with Sichuan peppercorn ever.  Favorite dish of the night.  This rivals Momofuku Ko's duck which was one of my favorites also.There were a few little side dishes and what not, but nothing to call home about.  We got a play on pretzels, cheese and beer that I really wasn't a huge fan of, but everyone else loved it.For dessert, we all shared all the options except the cranberry one and they were all amazing, especially the apple cider donut.  At the end we also got ""chocolate pretzels"".All in all, a divine dining experience that everyone should absolutely do once, but I would not quite say this was the most amazing meal or dining experience of my life... I just wasn't blown away as I was expecting to be given EMP's rep, but it was still a damn good meal."
193,5.0 star rating,"This experience was truly sublime. It's no wonder this is the #1 restaurant in the world! I came here with my family to celebrate my 21st birthday and the staff went above and way way waaaay BEYOND to make my birthday special. They even made me an extremely cute personalized driver's license ID (which involved them running to a nearby Staples to get it laminated). Because it was my 21st birthday, I got two cocktails. I first tried to seaweed one...which i LOVED. I followed that up with the apple cocktail, which was also very good. In terms of food, it was all really exciting! Everything was presented very beautifully. I especially loved the savory cheesecake course. The so-called ""caviar"" course was a very fun homage to NYC, and the everything bagel crust was very wow. Another standout was the cookies and cream dessert. My only complaint was that I wanted more. My family and I also raved about the beer, cheese, and pretzel fondue course, the scallop broth and bread course, and the scallop and uni course. Each and every course, however, was simply amazing. I licked every plate they put in front of me clean."
194,2.0 star rating,"As many other foodies. if given a chance to experience the #1 restaurant in the world. you do it!. that said I've been to other Awesome stared Michelin restaurants, and this one was just a disappointment. big expectations, absolutely no delivery. All name, food didn't back it up!. First of all please understand that at no point would I call this a ""bad"" restaurant, the food is fancy enough, showy enough, and what I do believe they excel in (the service) is good enough. but kept on feeling cheated almost, as in if I was experiencing a restaurant that got to the top, and just gave up. I would even doubt that the head chef was at the helm that night, there was so many letdowns.To the good, you are received like they know you, there is no checking a list or even waiting (at the start) if you arrive on time you will be seated right away and handed over to a very capable waitress, a drink specialist, and another team member whose entire job seemed to be to set up the table and sweep it up when done (though even that stopped after the 4th course -  of an 8 course dinner). the drinks that were recommended where just plain outstanding (wine and a cocktail) so the bartender knows his stuff!...the restaurant is big, huge for new York standards  actually and nicely decorated for the holidays...  and that's where I'm going to have to stop the ""good"".To the not so good. granted we were there on the 20th of December, it was my Birthday and were celebrating our upcoming nuptials (all of which they remembered - and mentioned). after the redesign that they went through mid year I really thought they would have come up with a personal, awesome, romantic set up. nope. very few main tables (weird for a place that big) we were seated by some booths by the bar area, arms reach from the next two tables, and right by the entrance to the bathroom areas, it was very loud oh so loud, half the time you couldn't really hear the waiter when she nicely tried to explain the dishes in front of us. the color, the booth, the set up. really made me think of a Vegas all you can eat joint. lighting could have made it a bit better, but they decided on this yellow tint bulbs, I guess to make the place more romantic?. well when you mess up the rest, the noise, and you are so close to the next table, that you might as well call it family style dinning. dimming the lights to a darkish yellow, is just frustrating, because it makes all of the food they present you with, look gray and very unappetizing. To the food. again, not bad. yet again, doubt the main head chef (and owner now I guess) was there, the food is minimalistic, which is to be expected when you go for an 8 course menu, definitely more leaning to French than American. that said if I was to call the main ingredient of the night, I would say it was SALT. they go heavy on the salt on everything. the bread rolls have salt (and sea salt to the side), every dish is Salt heavy, even the desert (ice cream) had sea salt sprinkled over it. now I got absolutely nothing against salt. if anything my fiancé is the one that was suffering because she does hate salt heavy dishes, but this was extreme and completely unbalanced, there was nothing in the plate to run to in order to tune it down. no acid, no butter sauce. just salty stuff packed over salty stuff. there were some dishes that reminded me that we were at a fancy restaurant (like the duck - I thought it was good enough for a great French spot - absolutely not good enough for Michelin). but then there were others that just left me feeling cheated. a mushroom dish that was nothing that a huge mushroom on the dish with some type of sauce. again I LOVE Mushrooms. but when you see a dish consisting of just one thing, you expected to blow your mind. nope. together with the lighting (which made it look like a weird brown blob on the dish, it tasted like nothing. really nothing. no explosion of flavor. no awesome taste of mushroom. just tasted like a mushroom soaked in beef stock (not even, maybe vegie stock). the initial offering of caviar and an assortment of little jars of jellies. was just that. tasted like canned stuff.again not bad. but THIS IS THE NUMBER ONE RESTAURANT IN THE WORLD!! I don't expect to taste canned food!. caviar was good. but so tamed that all I tasted was the cream cheese under it actually... then came a pate dish. that was just one big slice of pate. I guess we were expected to eat it with the salty rolls, but since they came at different times and there was no good explanation of the dish left me to try the pate on its own. big mistake!. flavorless!. it tasked like eating butter. but not good butter. again, I like pate and love French food. this was neither.  The duck dish was ok, but there was barely any on the plate, same with the veal. barely any there and what was there was flavorless paired with a Salty sauce.At the end for $700+... for a dinner for two... this was not close to worth it. $50 a plate I would be closer"
195,3.0 star rating,"The best restaurant in the world is ok. Which in and of itself is a shocking statement. 3, maybe 4 stars. 5? No. It was excellent, perhaps, even in spots. But for the all hype and accolades the food, and service was underwhelming. The wait staff was kind, and generally attentive. But there were small missteps. Dribbled wine. A fork was dropped and landed on my suit jacket. There were errors on the check, overcharging us for several glasses of wine we didn't have. The food was even a bit boring, and monochromatic. The lobster was over cooked. The prezel bun/cheese dish was fine but really not for $300 a person. The desserts werenot particularly inventive. It was all fine, and anywhere else, at some other price point it would be excellent. But it doesn't hold a candle to Stone Barns. I'd eat at VIctoria and Albert's over 11 Madison Park given the choice."
196,5.0 star rating,"Although it has taken me over four years to write this review, the ability to reflect and compare has allowed me to still call EMP my no. 1 restaurant experience to date with great fondness. After different 1 star, 2 star and 3 star experiences in North America and Europe, EMP still takes the cake. The food was imaginative, superb. The service was spot on. I can't wait to try EMP 2.0 after the renovation soon enough."
197,3.0 star rating,"Eleven Madison Park - the world's number one restaurant for 2017 as we all know and when you make plans to eat at the world's best the expectations sky rocket and I guess that's where I went wrong. We got here on a Wednesday evening for a 9 pm reservation. It was my birthday so I thought what better place to have dinner than EMP. We were greeted at the door by their very courteous and professional staff , seated in the lounge till our table was ready and started off with our drinks. Cranberry cocktail was very refreshing even on a cold night and the Sauv was crisp and fruity , great selection. We were seated at our table in 15 minutes and our first course that included Caviar , Beet with trout roe , cucumber with pumpernickel & salmon , potato with quail egg & mustard and Mackerel wit fennel & salmon was adjust served in gift boxes - a perfect gesture to a birthday celebration. We opened the boxes and found all these treats. It was served with everything bagel and crackers , this was a great way to start and I told myself this is totally worth all the wait. Everything mentioned above was delicious especially potato with quail egg and the caviar. It was fresh and full of flavour. My taste buds felt they were in wizard of oz. Foie Gras with cabbage and apple follows next. I have had Foie Gras all the way from Beijing to LA and I felt it did not keep up with the way things started , the flavour was dull and didn't quite hold itself. Next was Tilefish with parsnip and pike roe. I was excited for the tilefish until I was not. The parsnip and pike roe sounded it would go perfect with tilefish but again the flavour fell short. I felt they just did not blend well together and the flavour fell flat. Following the tilefish was pumpkin roasted with seaweed and bacon. It was brought to the table and cut in front of us. It smelt delicious and once presented to us with pork broth an absolute delight to eat. The flavour was perfect and the aroma just added to the texture and taste. The main entree succeeded the pumpkin. I had the duck that is aged for 3 weeks glazed with honey , lavender and apple. I like duck because of the savoury flavour it carries usually. The glazing is the craftsmanship of a genius but disappointingly the duck was dried out a little more than normal which made it like any other protein just hard and deprived of its flavour. It was served with kale with pearl onion and potato confit to share which were both very decent.   My favourite part of every meal to end the dinner - dessert. I had apple cider doughnut with cinnamon ice cream , you can never go wrong with that. Very well done. Finally a masterly crafted chocolate covered pretzel which cleansed the palate pretty well. Dessert I felt was average but at EMP I guess I wasn't expecting average. The berry combination that my friend had was actually very delicious and something you'd expect at a place like this. We were brought a bottle of signature of EMP apple brandy to sip , on the house and it was pretty solid. If I already hadn't had 3 glasses of wine I would've definitely enjoyed it more. To wrap up the evening we were brought a small bag to take home which had our menu folded in a tiny box along with some granola. A very beautiful gesture and elegantly presented. To summarise , the staff went above and beyond , very pleasant and accommodating. The food was good overall but when at a place like this or at the best restaurant in the world you expect something much better than you can find elsewhere. I was a little bit disappointed but as I said in the beginning maybe I just had too high of expectations. I compared it Oriole which I felt surpassed them in flavour. Thank you EMP for the experience :)"
198,4.0 star rating,"EMP has always been held in high regard by any food lover -- and even so much more after being named #1 in the world for 2017.  I liked the ambiance as it was not too dark or quiet.  The service was amazing as to be expected.  Much thought was given to the presentation of the food too.  This creativity was shown from the second we sat down.  The first course was a surprise -- caviar and accompaniments hidden in wrapped boxes, waiting to be open.  We really enjoyed the presentation and the caviar proved to be one of our favorite courses.  The rest of the food, however, did not really live up to hype.  I wished the creativity carried over to the flavors of the remaining dishes.  While the dishes tried to bring new flavors to life (e.g., foie gras and beets, pumpkin with seaweed and bacon, etc.), the blending of some of the ingredients just did not flow.  Should you try it out?  Sure.  Is it the best restaurant in the world in my book?  No.But, who am I?  Just a hungry guy willing to pay to be enlightened."
199,3.0 star rating,"Being the foodie that I am, I had to check out the world's #1 restaurant when I was in New York. It was really all hype and no sizzle. If I was rating this restaurant based on service alone, it would easily be a 5 star. However, factoring in the food, it brought it down to a 3. There was simply no single dish that blew me away. We had to make reservations as soon as it was available, and even then, we had to settle for the 9:45PM slot. Everything from the atmosphere to the service to the opening presentation was great. However, when the food started to arrive, the disappointment started to set in. There were a few good dishes, don't get me wrong (foie gras, duck, berry dessert). I just did not feel like it was up to my standards. Maybe I walked in with such high standards given its reputation, but I left wanting more. If you got the wine pairing, they gave you a kitchen tour, so that was a cool touch.They gave us the menu and a jar of granola as a takeaway, which was cool as a keepsake. The experience was awesome, but the food just fell short, and that's really what it comes down to, right?"
200,5.0 star rating,"Certainly will go down as one of the most memorable dinners my husband and I have experienced! I love tasting menus and this one was amazing! The service is what sets this restaurant a part, definitely recommend!"
201,3.0 star rating,"Service is exceptional! Waiters/waitresses are very attentive yet are not disturbing at all. Very friendly and considerate. The food is creative and tasty, although I would say the ingredients may not be of the best quality. After visiting the restaurant again after the renovation, I like to revise the rating to 3 stars. The entire room is dimmer and more crowded. Service is not as good as before. The food doesn't have as many wow factors."
202,5.0 star rating,"What a great experience! The opening truffle surprises, sturgeon cheesecake, fois gras dishes, seafood dishes, roasted pumpkin, duck, and cranberry dessert were all amazing! The new decor and service was on point. Great job!I will admit that the dishes challenge you think about how to slice, cut, portion out each bite. It can be frustrating for some, but it's part of the experience IMO. Highly recommended! You pay when you reserve (like a ticket) so there wasn't a money exchange at the end of the meal."
203,5.0 star rating,"Wow, what an honor to dine at the number one restaurant in the world. When we arrived for Sunday brunch, the table looked quite festive with several wrapped gifts. To our surprise, our entire first course was inside the presents. The first box I opened had a tin of caviar over creme fraiche with crumbled egg around the sides. I honestly felt like a kid at Christmas opening the other boxes. Each had a wonderful culinary surprise inside. Even the napkins and caviar spoon had their own box. Every course that followed was absolutely amazing. Our fantastic server Liz complimented the experience. Check off another bucket list item!"
204,5.0 star rating,"Literally one of the most amazing dining experiences I've ever had! The comfort we felt from the moment we walked it to the when we were handed our coats and ""gift"" bags was a true statement of proper hospitality. The food itself is a masterpiece of precision and culinary manipulation in the highest form. The service and presentation are unobtrusive yet exceedingly attentive. Every course was a picture waiting to be taken and the flavors were just perfect. near the end of the meal we were invited into the kitchen for a tour = side note if ever presented with the opportunity to tour or view an kitchen the caliber of Eleven Madison Park = TAKE IT! It is a show in an of itself. Once in the kitchen (after a view of the stations busy at work) we were presented with a Sumac Tea ""ceremony"" - just WOW. The courses we have are in my picture feed because as they say a picture is worth a thousand words!!! My final recommendation is if you ever have the opportunity to go to Eleven Madison Park - DO NOT PASS IT UP. It is a true culinary experience that should not be missed!"
205,5.0 star rating,"I thought that no restaurant could meet the hype that EMP has.  I was wrong. We had a perfect meal.  The servers made you feel like you were the wittiest most wonderful customers that they had ever served.  I agree not every dish was an o-wow for my palate, but way more than a majority were either excellent or superb.  Eating at EMP is more than going to a restaurant, it is a five senses experience that should be savored."
206,3.0 star rating,"The anticipation is better than the actual experience.  It is one of those places that you have to book months in advance.  It is a 3 star Michelin restaurant and recently voted ""world's best"".  We booked a table for four to celebrate our 40th anniversary.Most of the yelp reviews gave high marks for their service oriented preparations.  Instead, I was surprised when our server asked what was the occasion for dining with them, after hearing it was for our anniversary; then she asked if there was also a birthday celebration. Yes, but it is four weeks away.  I was not impressed !The food was creative and meticulously plated.  A very good sampling menu with fresh ingredients.  But it just didn't do it for us.  For our final dessert course, I was disappointed that we did not even get a lit candle for our anniversary picture.  The highlight of the evening was the tour of the kitchen briefly. At least we can say, been there, done that ..."
