,Date,Rating,Review,Temp,Sentiment
189,2017-09-03,4.0,"Visited the place twice, waited for an hour to get a table for 2 ppl. The oyster was fresh and sweet, also had a taste on the crispy crab and scallop, I'd say they are both fairly good. Probably will not go back for the third time considering the wait being so long..",18.40666666666667,0.21666666666666665
190,2017-09-03,5.0,"We came here for my mom's birthday dinner. We love this place. We took advantage of their daily happy hour (5-7PM). It's 6 oysters with a beer for $12 or with a glass of wine for $16. Very good deal! The entrees are good, portion is a bit small but reasonable. Seafood is very fresh! P.S there is no meat entrees. The waitress is so nice and service was great!",18.40666666666667,0.5037499999999999
191,2017-09-01,5.0,"We attended several oyster happy hours on our new york trip and this one had the highest quality, best tasting oysters.  Pricing was 6 oysters and a beer for $12, or 6 oysters and a glass of wine for $16.  Of the three happy hour oyster options (many more options also available but not at happy hour prices) we liked the ones from Canada best, but all were good.  We also tried a mussel dish, they were ok nothing special.  We were lucky enough to get a table when we walked in, but the line quickly started to build from there.  There was a complimentary treat before leaving as well, and our waiter was really fun!",18.40666666666667,0.4965880610617454
192,2017-08-27,5.0,"I just moved to glorious East Village, and I can't deny this little gem wasn't an influencing factor.  Upstate is incredible.  Starting with the service, everyone is genuinely nice, and super helpful for bivalve neophytes such as myself.  I've always loved oysters, but couldn't tell you what kind I like and from where (i.e., what coast) to save my life. The servers and bartenders (BTW, I recommend sitting at the bar, at least once) will walk you through.  In addition to their main fare, I HIGHLY recommend the Idaho Trout.  My friend and I got 4 orders once.  Perhaps we were lacking in specific freshwater fish nutrients, but that's besides the point - it's just amazing.  Finally, their beer and wine selection offers the perfect pairing(s) for whatever you choose to consume. It's safe to say a fair chunk of my paychecks are going to this tiny and fine little establishment, especially since it's a 4 minute walk (or 1 minute sprint, in emergencies) away.",18.40666666666667,0.2773484848484849
193,2017-08-26,5.0,"Found this place randomly while I was walking through the East Village. Everything about it was great--ambience, service, food--well worth the price. Had the scallops over mushroom risotto with a side of oysters. WOW. Flavor was fresh and amazing. The portion was just right as well. The server at the bar was really attentive and good at suggesting a wine and what kind of oysters I should get. This place is really a gem and if you're craving good seafood without the crowds (and definitely not a chain), go here!",18.40666666666667,0.30714285714285716
194,2017-08-25,5.0,"Great fresh seafood for great price. I absolutely LOVE their scallop, mushroom risotto - for sure a MUST try. The fettuccine with clams was also pretty good, along with their oysters (go during happy hour for a drink + oyster deal. In terms of atmosphere - a bit small (hence long waits) and pretty dark.",18.40666666666667,0.37083333333333335
195,2017-08-21,4.0,"A solid 3.5 stars for this quaint little restaurant. We sat at the bar and service was attentive enough.  Scallops and risotto: Tender scallops that were perfectly cooked, but unevenly salted. Sometimes a bite would be like taking a sip of ocean water, and others seemed like there was no salt at all. The risotto on the other hand, was impeccable and full of mushroomy goodness. The uni app was excellent; the combination of salty roe and creamy uni with the egg yolk was one of the highlights of our meal! Finally, the crab cakes - all around mediocre; were smaller than I anticipated and had a strange off taste. Portion sizes were also a bit small for three people, I would recommend ordering more mains if your party is hungry!",18.40666666666667,0.17578125
196,2017-08-21,5.0,This restaurant is very popular as there was over an hour wait on a summer Saturday night. I thought everyone left the city during the summer. I enjoyed their west coast oysters from Vancouver with their Chardonnay. The crowd was trendy and the selection was excellent. My date got brownie points for taking me here.,18.40666666666667,0.576
197,2017-08-20,3.0,"The food is good, but not as amazing as I was led to believe by the reviews. The space is cramped and the prices are also uncomfortably high.",18.40666666666667,0.48666666666666664
198,2017-08-16,5.0,"Wow was this place a great experience! I was initially attracted to it because of the rave reviews mostly from locals! We tried to hit it up a few times for happy hour but always ended up missing the time. Finally, I gave up on happy hour and dragged my boyfriend here for dinner. It was Thursday night and they had about a 40 minute wait. Luckily, all the other yelpers gave good advice and we skipped across to another bar in the area for a drink. We were called back and seated at the bar. The guy taking care of us was amazing ( i wish I remembered his name but this review is a bit over due as we were there is July). They had two sour beers on tap and I had both of them! Sour beer and oysters= a win! We were not too familiar with the oysters and had the guy helping us pick out some east coast stuff for us. It was all amazing! The rest of the meal was equally amazing, we had the clams and mussels and finished off with the whiskey cake which was pure perfection!",18.40666666666667,0.3165313852813853
199,2017-08-16,4.0,"I fell in love with this cute restaurant. The atmosphere creates a very homey feeling. There's not too many tables so be wary of waiting if it gets busy. The servers are extremely helpful and make sure you know everything that is available and even chime in on what their personal favorites are on the menu.I always come here for their happy hour oyster specials. What's great is that you can choose the type of oysters you like or try them all. I know other oyster places only serve ""an oyster of the day special."" It's really cool to have the opportunity to compare different types of oysters since there's factors of texture, taste, and how grainy it could be. A bonus is when the server knows exactly oyster comes onto the plate and informs you what the experience will be like. I always leave Upstate extremely full and completely satisfied with my experience.",18.40666666666667,0.26785714285714285
200,2017-08-12,5.0,This place is a gem in the East Village.   It has a perfect ambience.  The staff is very friendly.  The food is a memorable experience.  The meal began with a perfect assortment of oysters. Let your server recommend the oysters to have; you will not be disappointed. I had the clams and linguine - Amazing dish!  The others in my party had the grilled tuna and the trout.  We all enjoyed our meal. Highly recommend!!  Make this a must go to place.,18.40666666666667,0.4671875
201,2017-08-09,4.0,"Great spot! The pasta dish I had was amazing plus the craft beer choices are top notch. Really fresh, really good food.",18.40666666666667,0.6199999999999999
202,2017-08-04,3.0,"I'd give this place a 3.5 stars - the service is great once you are seated, but the seating seemed really arbitrary at the door and the food left more to be desired. My issue with the seating was that I was made to wait because my friend had not arrived - yet another patron was already seated at a table before I arrived and was apparently waiting for his girlfriend who arrived maybe 5 minutes before my friend. Perhaps I should have just told them I was a party of one and asked for a table for one while waiting for my friend? Oh, they also ended up giving the table that opened up for us to that guy and his girlfriend and giving us the table they didn't want. Otherwise, the happy hour deal here is difficult to beat. $12 for a beer + 6 oysters (limited to 3 choices that they will point out to you), and a $4 surcharge if you want wine instead of beer. Pretty awesome. My friend and I both went with white wines that we thought would go well with the shellfish we were planning on ordering and we were right.We ordered all of the oysters that they included in the happy hour deal and the mussels - which my friend said was what they were known for. While I really enjoyed the oysters, the mussels were a tad too fishy for my taste. I think I prefer my mussels prepared Flex Mussels style, but I'm not a mussel connoisseur, so perhaps I just can't appreciate the fishiness of mussels that aren't drenched in sauce. Personally, I would have preferred a thicker, stronger tasting broth than what their mussels were cooked in.  Beyond my issue with the seating, the service here is great. We barely waited 5-10 minutes for our check, but our waitress was super apologetic and even brought us a little extra bit of wine to compensate us for our wait. They also provided two complimentary slices of pound cake for dessert just because they did not have a dessert menu and thought we could use something sweet to follow our meal. Wow!",18.40666666666667,0.2636093073593073
203,2017-07-31,5.0,"Wooooowwwww!!!! The absolute best seafood place in the East village and may be safe to say In Manhattan! We had the privilege to have dinner here one Saturday night after an hour wait. Thank goodness we waited because I cannot wait to come back! The soft shell blue crab, and the steamed clam with pasta were absolutely impeccable.! It just melted in my mouth with every bite!The hostess was ok not very enthusiastic but whatever our server was amazing he was attentive and very informative very pleasant to speak with despite him being swamped with work! I plan to have dinner with friends here again soon. This place is a must! It is on the expensive side but it is worth every dime! If you're just in the neighborhood and want quality food this is the place to go. Try to call ahead to check on the wait!",18.40666666666667,0.35336538461538464
204,2017-07-29,5.0,"This place goes into my list of restaurants where I had a terrible time getting a table but had such great service I couldn't stay mad. I went here for dinner with my parents and we caught the tail end of their happy hour rush and were told there would be about an hour wait. No problem - I downloaded whichever app they use to monitor their line and we went to a nearby bar for drinks. When the app showed there were two parties ahead of us we returned and the hostess seemed genuinely shocked we were back. We waited and she said there would be a table cleared soon so she sat the three of us at two bar stools. I let my parents sit while I awkwardly hovered in the very narrow space. We ordered some crab cakes and beers to pass the time - thankfully after about 15 minutes a solo diner at the bar finished up and I could grab his seat. There was no table opening up anytime soon. BUT. That didn't matter because sitting at the bar we had a great time talking to the owner. He let us try different beers, kept pouring us extra tastes and was just very pleasant to talk to. I can't remember everything we drank that night but I could tell this was a beer menu he had put thought into. I don't think anyone in my party had a bad beer. Once we were settled in we got the squid salad, my dad got the swordfish steak, my mom got the beer steamed mussels and I got the scallop special. It was all very delicious - especially the squid salad. It was so simple but the squid was perfectly charred. Overall we had a great time - just getting to it proved to be a hassle. I highly recommend you make reservations or come at an off peak time.",18.40666666666667,0.12661255411255415
205,2017-07-23,4.0,"It gets pretty packed here. I had to put my name down for party of 2 and waited for ~30 mins. Wasn't a big deal to me cause I grabbed some happy hour drinks nearby. Luckily, we were able to make it on time for the happy hour oysters here. The restaurant itself is pretty small; there's only a few tables and a bar area. We ordered the happy hour oysters, which vary day to day. I believe they update their menu pretty often so you know that the oysters are pretty fresh. Usually there's three types of oysters that you can choose from for the $1 happy hour deal, but they have a very large range of oysters you can choose from at regular price. Will come back to try the west coast oysters one day~ They have an extensive beer selection. I ordered the stout which was actually pretty good. Not too heavy.",18.40666666666667,0.2294312169312169
206,2017-07-23,4.0,"Great oyster selection, solid wine list. Good atmosphere - sat at the bar and everyone was super friendly.",18.40666666666667,0.4416666666666666
207,2017-07-21,4.0,"The restaurant itself is cute, tiny, & packed! If your back isn't to the open windows at the front of the restaurant, it might be a little tight. I had the smoked salmon small plate - it comes with a handful of crostini's as well as a decent portion size of smoked salmon, with capers. The salmon was properly cooked and yummy!My friends had the Scallops with risotto & the clams with fettuccine. They were both impressed with their meals and had no leftovers at the end. We all agreed (about each meal individually) that there was just a bit too much salt.It is a limited menu, and all seafood.At the end, there is free whiskey cake! A thin slice per guest it seemed (but a perfect portion after eating the entire plate). Plus, one could taste the whiskey, and my friend said that the cake was rather buttery, though I thought it was pleasantly moist.Worth a go if you are near the area and hungry for some seafood.",18.40666666666667,0.16381578947368422
208,2017-07-20,1.0,Was unimpressed. Was Saturday night and so squished and terrible service. Place is tiny. Small portions but expensive.,18.40666666666667,-0.4375
209,2017-07-19,5.0,By far one of my favorite spots in the city.  Everything I have tried on the menu is great and so reasonably priced.  The seared tuna and the linguine and clams are both amazing.  Also the soft shell crab is another favorite of mine.  Would 100% recommend to people.,18.40666666666667,0.4
210,2017-07-18,5.0,This is my favorite seafood place in the city. The grilled squid salad is phenomenal!,18.40666666666667,0.5625
211,2017-07-17,5.0,"My girlfriend and I wanted to grab a small taste of seafood in the LES and found this spot on the Yelp map! The prices were perfect and it was right around the corner. Our server Shane was absolutely AMAZING. He was so sweet and explained the menu and happy hour throughly... and you don't get that very often in NYC. He gave great suggestion, knew the menu very well, and checked on us every 5/10 minutes. He was definitely one of the best servers we both have ever had! We ordered the octopus salad to start which was super refreshing and light and had really great flavors.We also ordered the clam fettuccine and the wild beer mussels. The fettuccine was absolutely amazing FULL of flavor and cheesy... sooo gooood!!! ... I'll definitely be back for an order! We weren't a huge a fan of the mussels they were really big and the broth didn't have much flavor but we added the scotch bonnet pepper sauce Shane suggested to it and it gave it a kick! I'll definitely be back for wine and mussels during their happy hour and to try the other gems on the menu! So happy we found a cute spot in the neighborhood!",18.40666666666667,0.34816911139455786
212,2017-07-16,3.0,"3.5 stars. Got here at 8 pm on a Friday with a party of 4, and we were told the wait would be 1.5 hours. Ended up only being one hour, so that was a pleasant surprise. Our waitress was super friendly and helpful in describing all the different types of oysters. We got 4 different types, and some were delicious, some were not. Tip - the bigger the oyster, the less flavorful they are! The food was ok - the sea urchin dish was quite strange - it had a weird licorice taste that I was not used to. The fettuccine with clams was good but suuuper garlicky - I love garlic, but it was even too much for me. The cioppino was fantastic - the best dish we had that night. Overall, we did not think this restaurant lived up to its hype - I've had delicious oysters elsewhere in NYC without needing to wait an hour. If there's ever no line, I would go back only for the cioppino.",18.40666666666667,0.2849206349206349
213,2017-07-14,3.0,"3.5 really, but I think that it's just because this place was hyped too much and I was a bit disappointed. Got in around 7pm without a wait--surprisingly. We ordered the uni/egg/salmon roe appetizer and the grilled squid salad. Both were just okay. Even though I love uni and salmon roe, somehow the addition of the egg and carrot puree took away from it overall. Maybe I'm used to Japanese restaurants where each individual ingredient is given a chance to shine, but for some reason the combination of all the ingredients together (especially if you mix it all up like the restaurant recommends) detracted from the individual parts. Too bad.The squid salad was interesting but also not amazing. The squid was well grilled, but the smokiness was almost too much considering how small the pieces were. Also the honey was interesting and balanced out the bitter kale but...again, it just didn't quite come together for me. The best dish of the night was the cioppino  (I'm butchering the spelling, but basically the seafood in a tomato broth). The seafood was large and scrumptious and the tomato broth was seafoody and oh so good to dip bread in!I think what I realized is that I'm a bit of a purist when it comes to seafood. If the quality of the ingredients is good there's no need to add all of these random flavors that overpower those of the seafood itself. Since I live nearby I'm willing to give this place another go--next time I think I'll stick to things that focus more on the seafood or adds only one extra flavor (like tomato). Tl;dr: if you get in without a line try something that focuses more on the seafood and less on random other ingredients. If there's an hour wait....I'd go somewhere else.",18.40666666666667,0.13029942279942278
214,2017-07-10,5.0,"A great restaurant. My soft shell crabs were amazing. The seafood stew fantastic. The service spectacular. Not a bad note in the whole experience. Fresh, delicious, you'll love this place.I felt I was on a pier in Montauk. Please stay away. I don't want to wait the next time I go.",18.40666666666667,0.44090909090909086
215,2017-07-09,5.0,"Great selection of oysters. Make sure to try the fried squid salad. From the oyster list, I highly recommend the Pemaquid and Shigoku. Solid beer list as well. Five stars will definitely come back .",18.40666666666667,0.24333333333333332
216,2017-07-07,4.0,"Good food, slightly more on the expensive end, but it is quite a popular place. It is a very small space and we waited about 45 minutes. Luckily there is a (very) not crowded restaurant/bar next door, so we sat there for a drink prior (and probably saved a few bucks). Oyster happy hour is standard price and the oysters seemed fresh. I'm not an oyster connoisseur. This is a place I would definitely go with a friend who may be visiting NYC, but I would limit it to once on my own - and limit it to up to 2-3 people per visit.",18.40666666666667,0.20055555555555554
217,2017-07-05,5.0,"This is one of the best restaurants in NYC.Now, a lot of restaurants fail for a lot of different reasons. Sometimes the problem is simple math (a business plan that can't work), sometimes the problem is an identity crisis, and sometimes the problem is execution.With regard to Upstate, I can't speak to the first problem because they don't show their books to strangers (weird, I know). But there are no problems with the latter two issues. Upstate knows exactly what it is, and they KILL IT when it comes to execution.This is a seafood and beer establishment, and they offer the freshest and most delicious in both categories (at reasonable prices), as well as friendly, impeccable service. I absolutely love this place, and you will too.Shane, the man behind this fine establishment, is from Utica. Don't hold that against him though, because he's the man. He will most likely be behind the bar, pouring you tastes of beers you'll love, and talking up the fish he got up obscenely early to procure so you could have a tasty meal. Be grateful. When you sit down, order some oysters. Order some specials. Order off the menu. Get the tuna tartare, or the marlin crudo that was caught that morning. Get the mako special. Definitely get the fettuccine with clams. Wash it all down with whatever beer or wine appeals to you, and you'll probably finish the meal very satisfied, kind of drunk, and with a delicious slice of whiskey pound cake on the house. If that doesn't sound good to you, your life makes me sad.",18.40666666666667,0.21680307539682536
218,2017-07-05,5.0,"Fantastic. I've wanted to come here for about a year but was worried about the line we'd have to wait in. We arrived around 5:30 and were told we'd have to wait 40 minutes, but a spot opened up within ten minutes. The happy hour deal is $12 for 6 oysters and a beer, or $16 for 6 oysters and wine - not bad at all. The oysters were super fresh and swimming in salt water. Out of the three types of happy hour oysters, our favorite was the second one listed (don't remember the name though.) Plus, the bartender was very friendly and offered us a sample of the stout when my boyfriend couldn't decide on a beer.Highlight of the night was definitely the diver scallops on brown rice mushroom risotto. Melt-in-your-mouth deliciousness. Usually my problem with risotto is that it's too rich, but this one was a perfect, light umami flavor - and the brown rice helped with the meal not feeling too heavy.Upstate is a small place but that's what makes it feel so alive. Sitting near the kitchen, you realize that to run a place like this, you may not need a lot of space, but you need to keep moving. Watching the cooks sear soft shell crabs in one moment, then chuck them in the oven the next, was inspirational and reminiscent of the dynamic spirit of the city.",18.40666666666667,0.2628623188405797
219,2017-07-04,4.0,"Oysters were fresh and enjoyable.Scallops had nice sear and were sweet. Interesting take on risotto. It's not your Italian grandmother's risotto...but it works. There was a nice balance of flavor and I would eat this again. Crab cakes weren't anything special. They were fresh and had good flavor though, just maybe missing something. Service was fast and efficient. Cool atmosphere",18.40666666666667,0.33809523809523806
220,2017-07-04,5.0,"UH-AMAZING Seafood (even better during Happy Hour)Went here with my bestie during their happy hour as we were told that's THE time to go, and this place did not disappoint. The space itself is trendy and neat, but pretty small so it was already packed by the time we showed up. The hostess said it was going to be about a 40 minute wait and suggested going to one of the many bars next door for a drink until our table was ready. She recommended an AWESOME bar next door, and when our table was ready, they texted us so it was a pretty big win win. After we got seated, we immediately dived into the menu. We ordered their happy hour oysters, the smoked salmon, and an order of the mussels. Food came out pretty quickly, and everything tasted so fresh and delicious. Man oh man, I can't get over how good everything was. The mussels, in particular, were HUGE which only made us happier. For two people, this amount of food was PERFECT,  and we left feeling satisfied. Since we came during happy hour, our bill was pretty damn reasonable especially considering the food that we got. Even if it wasn't happy hour, I'd still happily come here since the food and service were so spot on. Can't wait to come back here.",18.40666666666667,0.42142857142857143
221,2017-06-28,3.0,When I was a boy I would spend summers in a small fishing villa on the north coast of Portugal. It was a sleepy town of old men and their women. There were a dozen cafes and only one church. The fishermen would rise early to fish and then return with the fish to sell just as the town was waking. I recall the women in their head scarves and the men already in their cups of vinho verde and other things crying out peixes to me as I passed by. There were sardines and grouper and others I didn't recognize. An octopus in a pot of cold water stuck out a tentacle only to have it smacked back by a ready wooden spoon. My uncle would take me walking along the beach looking for razor clams and mussels and when we would find them he tore them from the rock and opened them up and ate them live. He died a handful of winters back. Those were simple times. Whenever I eat mussels I remember those times and my uncle and his sunburned face and shoulders and the taste of raw mussels and the salt spray and sand and cold water of the Northern Portuguese Coast. The mussels at Upstate are much larger than the ones from back then. One was gritty but the rest were fine. There was one shrimp in the dish I ate. Only one. The wine was good and there was a lot of it and so were the crab cakes though they were few and small for the price. Not like the mussels. Three stars.,18.40666666666667,-0.033447455322455306
222,2017-06-27,3.0,"The oyster happy hour is pretty legit. You really can't be the price. The quality of the oysters were fine. The drink selection during happy hour was a little small, and there really no other food. Sorry, but you can't simply eat oysters and nothing else.",18.40666666666667,0.15916666666666668
223,2017-06-26,5.0,"Went w a friend visiting from MD, had an amazing time. Happy hour was great and the oysters were super fresh. Definitely coming back.",18.40666666666667,0.40476190476190477
224,2017-06-25,4.0,"Came here with my friend for dinner. We arrived a little after 5, which is when they open, and the place was already packed! Luckily we were able to snag 2 seats by the bar. Our server was very nice and friendly. We were given an introduction to the menu and our waters were refilled frequently. Food does take a while to come though but the wait is definitely worth it because the food was delicious. I got the scallops with mushroom risotto and it was amazing. The scallops were perfectly seared and one of the best I've had. The risotto had a nice texture and paired perfectly with the mushrooms. Flavor was on point and not too salty. I also got to try some of my friend's fettuccine with clams and that was delightful as well. The clams come with big pieces of meat and the fettuccine was cooked a perfect al dente and flavored nicely with olive oil and cheese. After our meal we got complimentary whisky cake. Very tasty and you can definitely taste the alcohol. The entrees here are about $20 each but I definitely think it's worth it. So glad I finally got to try out this place cause it's a good one!",18.40666666666667,0.4683012820512821
225,2017-06-23,5.0,"Definitely a must. I've been wanting to come here for a while, and SOOO happy I finally did.The place is small and there was a table of very obnoxiously loud girls next to us, but that still didn't detract from the fact at how amazing the food is. I missed the happy hour, so definitely want to go back for that, but can't stop thinking about the food.We asked our server for oyster recommendations and they were all SO good.Squid salad = amazingSeared scallops over mushroom risotto = amazingClam fettuccine = also amazingService = damn friendly and awesomeI wish I had an extra stomach to eat more. Definitely will be going back!!Also love that they text you about your table instead of making you wait around.",18.40666666666667,0.2265625
226,2017-06-19,1.0,This place is pretentious. They think they so hot and popular. Staff there are quite rude to be honest. I have a way better list of places to go for seafood. Everyone looks like they are from Montana.,18.40666666666667,0.225
227,2017-06-18,4.0,"Seafood galore at this hipster culture restaurant.  With a full service bar and full menu.  This is the perfect place for a nice dinner with your significant other or a few friends.  It gets a little tight on the weekends of course.  What trendy restaurant like this isn't!  The food here is delicious.  I mean it's definitely above average and very simple. Nothing to crazy, very crisp and clean flavors.  For appetizers, the civiche and the Uni were just okay. I do recommend the fresh oysters!  Having lived in the Pacific Northwest and husking oysters on farms, I can vouch to say their oysters are definitely fresh and on point.  Not bad but definitely not 5 star quality.  The fettuccini clam was the hit for entrees.  It is rich and creamy with a generous amount of clams inside and perfectly cooked tender noodles.  The mussels were also very delicious and not over steamed.  The service here is great. Our waiter was very attentive.Cons: the space is very tight, watch where you are walking. Tips: make a reservation or use the NoWait app to sign in early!",18.40666666666667,0.27186507936507925
228,2017-06-13,5.0,"Okay, I know you fans (all three of you) love my awesome reviews, this is no different, but I'll try to keep this short so that you can RUN ASAP to this place to try 'em out!Parking:  It's Manhattan, are you insane?  Take mass transit.Ambience:  Cozy is the word here.  It's a small place, nicely decored but I really wasn't paying much attention.  It's dim and cozy, there.Food:  Okay, let me just say that the food just plain rocks!  The oysters were great, they do a nice job of offering great selections from both coasts.  Fresh tasting and shucked nicely where you won't get amateurish bits of shells left in the meat.   My buddies tried the crab cake apps and they were top notch.   For dinner, I had the monk fish special, it was phenomenal.  Flavorful and nicely accompanied by well seasoned vegetables.  To me the portions were a teeny, tiny bit smaller than what I'd like... Either because I was so hungry or maybe I'm just a pig, maybe both.  My buddy had the mako special which was great as well.Service:  Top notch!  We had a small group of three where no table was available, but we lucked out and got three seats a the bar next to the kitchen.  The guys working there were super helpful with the menu items and the craft beer tastings.  We got our food/drinks quickly and efficiently.  Thumbs up to those guys!Prices:  Surprisingly reasonable.  $2.75+ oysters, $12~$14 apps, $18 ish main dishes.  Not bad at all.  Our check came out huge, mostly due to us drinking like a fish plus the dozens of oysters we've ordered.  Man, do we indulge...  It's okay, weekdays is when I hit the gym.Let's end this by having both my thumbs up for this little place on First Ave.  I'll definitely be back.  Highly recommended.",18.40666666666667,0.23196301925025328
229,2017-06-11,5.0,"I just recommended this place to someone and it got me thinking I don't think I've written a review. It's AMAZING!!! Fresh pasta, amazing oyster selection, and have yet to not have a great dining experience! Place is small so get ready for a wait, but wait is worth it! Beer selection is nice and sitting at the bar is the best opportunity to see the kitchen execute amazing dishes! Don't miss the chance to experience this opportunity!",18.40666666666667,0.5762500000000002
230,2017-06-11,4.0,"The fresh fish tartare reels you in like... well you know. Always crowded, which is great for a seafood spot because who wants fish that's been laying around? None the less the wait is never too long considering customers gobble their food down so quickly. Now if only my date was as good as the complimentary pound cake after dinner.",18.40666666666667,0.2261111111111111
231,2017-06-07,5.0,"I've always walked by this place and always ignored it until one night I went in with my seafood loving out of town friend. We sat at the bar and ordered Oysters - with our favorite being the ones from Fire Island. The highlight of the night was definitely the fettuccine clams- I mean, DAMN! It was so good, I'm craving it right now - definitely coming back for that dish.",18.40666666666667,0.21188616071428573
232,2017-06-04,5.0,"AMAZING! Truly loved this place. I just moved to NY recently and have been trying out different places and I noticed that A LOT of places are overrated. Not this place. This place deserves 5 stars for sure. The menu was simple, no froufrou ingredients and all that jazz. Just simple good sounding options. I had a delicious Cotes Du Rhone, fresh and delicious oysters and a perfectly seared monkfish with a heaping portion of vegetables. The fish was flavorful and fresh and the vegetables were cooked to perfection and were plentiful. Service was great and attentive despite it being a busy night. Lastly they give you a complimentary pound cake. Like WHAAAATTT??? Free desert? Sold. Will definitely be going back again.",18.40666666666667,0.39285714285714285
233,2017-05-31,3.0,"Oh my, this place is tiny! My friend and I came here on a Wednesday night around 7PM for dinner. We were lucky and got the last table before a line formed outside. We ordered the cured salmon appetizer, beer steamed mussels and fettuccine with clams. We had high expectations about this place based on the good reviews, but sadly, we were let down. Cured salmon appetizer: very salty. We had to ask for fresh lemons to wash away the saltiness. Maybe we are just not used to the cured salmon but it was an okay dish. Wouldn't order t again. Beer steamed mussels: this dish compared to the appetizer is actually very flavorless. I can't taste much from this dish. They under seasoned the mussels. It was okay, not great. Fettuccine with clams: this is actually a salty dish compared to the mussels. Very salty to be honest. The clams was seasoned great, but the fettuccine was over seasoned, a lot. Service was pretty decent, asked how we were doing about 2 times. The seat I sat in was next to the bar, so the waiters bumped into my seat a lot even though I sat super close to the table. So if you can, avoid that seat. They also give out complementary whiskey pound cake as desserts. One thin slice per guest. You can literally taste the whiskey in the cake, it was a bit too strong for us. Overall, I would return back to try the oysters, scallop mushroom risotto and the soft shell crab. But for everything else, ehh, I'll pass.",18.40666666666667,0.1700358422939068
234,2017-05-31,5.0,"Great spot for fresh seafood! My girlfriend and I came around 7pm and got seated right away. The place is small but you still get a good amount of space when seated. I actually liked how the lights were dim, it gave the restaurant it's own character. As for appetizer, we had the house-cured salmon. It was amazing! We walked in the restaurant without feeling too hungry, but we devoured it! Great plate to share. The salmon was a bit salty but it went well with the bread and this sauce they had on the plate. My girlfriend added lemon on the salmon, which made it better. As for main dish, I had the fettuccine with clams. The clams were so fresh and plump! It was very good. The fettuccine was okay, it went well with the clams but super oily. My girlfriend had the beer steamed mussels, and YES you can actually taste the beer in the mussels.  After we were done, the restaurant provide a slice of whiskey pound cake per person and ... it was quite interesting. I actually ate the part that was soaked in whiskey, it has a very strong taste. This restaurant was great! Definitely hit the spot. Next time, I would like to try their soft shelled crab and maybe oysters. Everything just looks so good!!",18.40666666666667,0.43586190476190473
235,2017-05-30,5.0,Some of the best seafood I've ever had! It was my first time trying raw oysters and the bartender was super knowledgeable and helpful. Will def be coming back.,18.40666666666667,0.2705128205128205
236,2017-05-30,5.0,The food is amazing! Ican still taste those scallops and risotto!I came here with no reservation for my bday with 6 friends who were visiting (Waitress was really patient and understanding with this matter) and I appreciate that! Oysters were amazing and I ordered Prosecco i thought it was part of the promotion but also I didn't ask! But it was a not! I mean I really can't complain because it is also a good price for a small bottle of Prosecco! I just love the place and I recommend it to everyone now! And yeeees! I will be back for sure!,18.40666666666667,0.40875000000000006
237,2017-05-30,5.0,"Great selection, man behind the bar will likely give you a solid recommendation. Fantastic happy hour deal.",18.40666666666667,0.26666666666666666
238,2017-05-28,5.0,"This place was simply fantastic. One of the best meals I had in NYC. The owner was behind the bar and is clearly still passionate about his restaurant. He recommended items on the menu, let us sample some of the different beers while we waited for our table, and offered a free appetizer. All of the food was presented well and tasted amazing!!! Not only was the food excellent, but the price is more than reasonable. I would recommend this place to anyone who likes seafood in an honest unpretentious environment with an owner who takes the time to know his customers.",18.40666666666667,0.3653846153846153
239,2017-05-27,5.0,"Wonderful oysters!  The best I have had outside of Normandy.  Very friendly staff and the rest of the menu is outstanding as well.  We shared a cioppino: very fresh, plump clams and mussels, scallop and fish.  Not over cooked and simple.  Looking forward to coming back for the rest of the menu.",18.40666666666667,0.4221875
